token,pool,pool_name,crossed_on,entry_cap,ath_cap,ath_on,days_to_ath,peak_multiple,realisable_multiple,cap_now,drawdown_from_ath,is_runner,left_censored,reserve_now
RBS,0xb23de2d42f870feda450b5b2ecef865ed2c27ad096c1a58e6989b807e6215ac3,WETH / RBS,2026-07-11,4439910176.199292,6593399543.09835,2026-09-21,53,1.4850299401197604,1.3293087356958684,6593399543.09835,0.0,True,True,5945.6096
MNM,0x1ec015906574bd9d809e3935b9b1fa8d38cd22a4303f658fb23f70c90a7a204c,WETH / MNM,2026-07-12,4437266372.419197,6547021788.937201,2026-09-19,26,1.47546287273436,1.3709441211682492,6360300058.41198,0.02852010219986334,True,True,5945.0777
SLM,0x9ee7ea336da4ff7f95b78b7ddbed04d61832574a356e3750a3f769263b277fc0,WETH / SLM,2026-07-11,4445321325.992204,6486659054.032724,2026-09-19,33,1.4592103873581939,1.0714742289243016,6347426957.763089,0.021464377133106005,True,True,5945.3436
COIN,0x6707aeac7d0e519b083219d27bb427364363183a,COIN / WETH 0.3%,2026-07-04,203991655.06392524,203991655.06392524,2026-07-04,0,1.0,0.010766382043200328,2320224.409863777,0.9886258856562702,True,True,549202.6962
SHRUB,0x4a6a85252a6f6b383a5f747259ee157e65ff1307,SHRUB / WETH,2026-08-30,38286673.04121565,125298563.62411888,2026-09-06,7,3.2726417228583644,1.0,137904.86118612578,0.9988993899275668,True,True,392103.4557
STONKBROKER,0xb11ba9a4d345434c25d625c076f23ad14abc6b3c,STONKBROKER / WETH 0.3%,2026-07-22,6948153.51240665,85891089.36539468,2026-08-10,19,12.361714405421127,10.565463444410241,25525140.9330688,0.7028196857012641,True,True,120544.4944
Index,0xd29893ffac8b29ec4db2cfe0cdb3fe1377c028ff,Index / WETH 1%,2026-07-10,1746257.7173060619,72513858.19245775,2026-09-03,55,41.5252900381304,27.678016996338783,30084083.761548936,0.5851264225701065,True,True,907796.6156
WALLET,0x9501a20bedb8bea0798fe5d4c411f5e270965d49,WALLET / WETH 1%,2026-07-10,3399590.504979419,67318053.61860505,2026-09-12,64,19.80181245947226,13.770096727835186,18945241.075835414,0.71857116988006,True,True,1738878.4388
MEME,0x46525dc119850396470f132c4a989d7192cb692139db891b5a4cdcd684c11b17,MEME / USDG 0.297%,2026-09-10,53484316.69373704,53484316.69373704,2026-09-10,0,1.0,0.9255612075609981,28097128.067556985,0.47466603661691487,True,True,1298936.8615
QUOTRON,0x0b142aaf734f1b063355bfe854e282a13b26dcac86e2e564e74540f9b218d069,QUOTRON / WETH,2026-08-13,518555.89892128843,50149034.42298747,2026-09-06,24,96.70902313002051,75.94507023530805,21474614.316248998,0.5717840918906028,True,True,335659.499
